Name,Location,Level,Gender,Type,Start Date,End Date,Notes
National N01,"Bradenton, FL",Open,M/L,Singles,2024-10-28,2024-10-30,
National N02,"Mesa / Apache Junction, AZ",Open,,Team,2024-11-04,2024-11-07,
National NA01,"Avon Park, FL",Amateur,Mixed,Doubles,2024-12-02,2024-12-03,
National NA02,"Lakeland, FL",Amateur,M/L,Non-Walking Singles,2024-12-30,2024-12-31,
National N03,"Weslaco, TX",Open,Mixed,Doubles,2025-01-02,2025-01-04,
National NA03,"Weslaco, TX",Amateur,Mixed,Doubles,2025-01-02,2025-01-04,
National N04,"San Benito, TX",Open,M/L,Non-Walking Singles,2025-01-07,2025-01-09,
National N05,"Weslaco, TX",Open,M/L,Doubles,2025-01-14,2025-01-16,New Tournament!
National N06,"St. Petersburg, FL",Open,Mixed,Doubles,2025-01-18,2025-01-19,Weekend
National N07,"Trailer Estates, FL",Open,M/L,Doubles,2025-01-20,2025-01-22,
National NA04,"Zephyrhills, FL",Amateur,M/L,Doubles,2025-02-24,2025-02-26,
National N08,"Hemet, CA",Open,Any,Singles,2025-02-24,2025-02-27,
National N09,"Clearwater, FL",Open,Any,Doubles,2025-02-27,2025-02-28,New Days - Thursday - Friday
National N10,"Mesa Spirit, AZ",Open,M/L,Singles,2025-03-03,2025-03-06,
National N11,"Hemet, CA",Open,Any,Doubles,2025-04-07,2025-04-10,
National N12,"Lakeland, FL",Open,M/L,Doubles,2025-04-28,2025-04-29,
National N13,"Brooklyn, NY",Open,Any,Doubles,2025-06-14,2025-06-15,Weekend
National N14,"Lakeside, OH",Open,Mixed,Doubles,2025-07-11,2025-07-12,New Days - Friday - Saturday
National N15,"Lakeside, OH",Open,M/L,Singles,2025-07-14,2025-07-16,
National NJ01,"Lakeside, OH",Junior,,Singles,2025-07-16,2025-07-16,
National N16,"Lakeside, OH",Open,M/L,Doubles,2025-07-17,2025-07-18,
National N17,"Chicago, IL",Open,Any,Doubles,2025-08-09,2025-08-10,Weekend
National N18,"Hendersonville, NC",Open,M/L,Doubles,2025-09-05,2025-09-07,New Days - Friday - Sunday
National N19,"Hendersonville, NC",Open,M/L,Singles,2025-09-08,2025-09-10,
National N20,"Hendersonville, NC",Open,Mixed,Doubles,2025-09-11,2025-09-13,
International Shuffleboard Association,"Hohenroda, Germany",Invitational,M/L,Singles,2025-09-28,2025-10-04,
